Study,Study.year
Vaid 2009,2009
Chandhiok 2006,2006
Chhabra 2008,2008
Enakpene 2007,2007
Soltan 2007,2007
Amant 1999,1999
Vimala 2004,2004
Ray 2001,2001
Verma 2006,2006
El-Refaey 2000,2000
Harriott 2009,2009
Lam 2004,2004
Ng 2001,2001
Ng 2007,2007
Bamigboye 1998b,1998
Abdel-Aleem 1993,1993
Khurshid 2010,2010
Lamont 2001,2001
Chua 1995,1995
Askar 2011,2011
Leung 2006,2006
Su 2009,2009
Ogunbode 1979,1979
ADVANCE-1 2009,2009
ADVANCE-2 2010,2010
ADVANCE-3 2010,2010
APROPOS 2007,2007
FOXTROT 2020,2020
Fuji 2014-THA,2014
Fuji 2014-TKA,2014
Kunal 2021,2021
NCT01205932,2011
NCT01206972,2011
ODIXa-HIP 2007,2007
ODIXa-HIP-OD 2006,2006
ODIXa-HIP2 2006,2006
ODIXa-KNEE 2005,2005
ONYX-2 2010,2010
RECORD1 2008,2008
RECORD2 2008,2008
RECORD3 2008,2008
RECORD4 2009,2009
Rahman 2020,2020
Raskob 2010,2010
STARS J-2 2014,2014
STARS J-4 2014,2014
Weitz 2010,2010
Xie 2017,2017
Agnelli 2007,2007
ONYX-1 2007,2007
ONYX-3 2014,2013
Wing 2020,2020
Zhou 2023,2023
Özler 2015,2015
Bai 2021,2021
DARINA 2021,2021
EXPERT 2009,2009
Karampinas 2019,2019
STARS E-3 2014,2014
STARS J-V 2015,2015
Yun-Fei 2018,2018
Zou 2014,2014
Cohen 2013,2013
Khalafallah 2018,2018
Tang 2017,2017
Hu 2015,2015
Hui 2013,2013
Wasko 2015,2015
Al-Kheraif 2022b,
Al-Zahrani 2011,2011
Alwaeli 2015,2015
Amini 2014,2014
Annaji 2016,2016
Arya 2023,
Bechara Andere 2018,2018
Braun 2008,2008
Chitsazi 2014,2014
Christodoulides 2008,2008
Derikvand 2020,2020
El Mobadder 2023,
Elsadek 2022,2022
Gandhi 2019,2019
Hill 2019,2019
Joshi 2020,2020
Karmakar 2021,2021
Malgikar 2016,2016
Mallineni 2020,2020
Patyna 2021,2021
Polansky 2009,2009
Pourabbas 2014,2014
Pulikkotil 2016,2016
Queiroz 2015,2015
Sethi 2019,2019
Srikanth 2015,2015
Theodoro 2012,2012
Al-Kheraif 2022a,2022
Bassir 2013,2013
Borekci 2019,2019
Coelho 2023,
Courval 2020,2020
Moreira 2015,2015
Petelin 2015,2015
Rodrigues 2023,
Berakdar 2012,2012
Raut 2018,2018
Campos 2013,2013
Chondros 2009,2009
Rühling 2010,2010
Cosgarea 2021,2021
Grzech-Leśniak 2019,2019
Monzavi 2016,2016
Al Rifaiy 2022,2022
Aris 1999a,1999
Bonacchi 2002,2002
Borger 2015,2015
Calderon 2009,2009
Dalén 2018,2018
Mächler 1999,1999
Nair 2018,2018
Rodríguez-Caulo 2021,2021
Shneider 2020,2020
Vukovic 2019,2019
Dogan 2003,2003
Hancock 2019,2019
Moustafa 2007,2007
Gofus 2020,2020
Wolf 2016,2015
Carlin 2009,2009
Goldner 2009,2009
Ahamed 2019,2019
El Amrousy 2021,2021
Jorgensen 2010,2010
de Bruyn 2020,2020
Vogelsang 1995,1995
Arihiro 2019,2019
Jing 2019,2019
Bendix 2020,2020
Dadaei 2015,2015
Raftery 2015,2015
Sharifi 2016,2016
Tan 2018,2017
Narula 2017,2017
Bafutto 2020,2020
Sassine 2020,2020
Pappa 2012,2012
Pappa 2014,2014
Wingate 2014,2014
Ratanasukon 2012,2012
Shinojima 2017,2017
Kianersi 2008,2008
Ontiveros-Orozco 2004,2004
Zavoloka 2016,2016
Lotery 2020,2020
Schwartz 2017,2017
Lim 2010,2010
Staurenghi 2018,2018
Pitcher 2015,2014
Bae 2011,2011
Semeraro 2012,2012
Arora 2019,2019
Ambiya 2017,2017
Goel 2021,2021
Robertson 1983,1983
Oh 2021,2021
Ambiya 2023,2023
Shang 1999,1999
Zhou 2021,2021
Chan 2008,2008
Zhang 2012,2012
Zhao 2015,2015
Cheng 2017,2017
Li 2023a,2023
Coskun 2014,2014
Brelen 2024,2024
Russo 2016,2016
Van Dijk 2018,2018
Van Rijssen 2020,2020
Feenstra 2022,2022
Bermon 2021,2021
Chen 2019,2019
Khonsari 2015,2015
Passaglia 2021,2021
Bae 2021,2021
Chow 2015,2015
Chow 2022,2022
Dale 2015a,2014
Huo 2019,2019
Zheng 2019,2019
Kamal 2015,2015
Xie 2011c,2011
Harenberg 1995,1995
Nurmohamed 1991,1991
Maggisano 2001,2001
Naumnik 2003,2003
Ezzatzadegan 2014,2014
Chuang 2011,2011
Beijering 2003,2003
Polkinghorne 2002b,2002
Liu 2002b,2002
Al-Arrayed 2002,2002
Saxena 1996,1996
Moriniere 1989a,1989
Caruana 1991,1991
Shi 2008,2008
EVOCIT-HD 2022,2022
Wang 2014b,2014
Flanigan 1987,1987
CiTED 2017,2017
Lin 2019a,2019
Lin 2019b,2019
Buturovic 2008,2008
CS4 2022,2022
HepZero 2013,2013
Baker 2005,2005
Carroll 2014,2014
Carroll 2018,2018
Crits-Christoph 1999 arm 1,1999
Higgins 2003,2003
Marsden 2018,2018
Mimiaga 2019,2019
Blanken 2016,2016
Carroll 2016,2015
Garcia-Fernandez 2011,2011
Hagedorn 2013,2013
Higgins 1994,1994
Kirby 1998,1998
Menza 2010,2010
Miguel 2017,2017
Peirce 2006,2006
Petitjean 2014,2014
Petry 2005a,2005
Petry 2005b,2005
Petry 2007,2007
Petry 2015,2015
Roll 2013,2013
Secades Villa 2013,2013
McKee 2007,2007
Carroll 2012,2012
Crits-Christoph 1999 arm 2,
Milby 2008,2010
Rawson 2002 arm 1,2002
Rawson 2002 arm 2,
Rawson 2002 arm 3,
Miguel 2022,2022
Petry 2018,2018
Shoptaw 2005 arm 2,
Shoptaw 2005 arm 3,
Petry 2012a,2012
Petry 2012b,2012
Petry 2013,2013
Festinger 2014,2014
Pirnia 2016,2016
Alammehrjerdi 2019,2019
Carroll 1994,1994
Dursteler-MacFarland 2013,2013
Higgins 1993,1993
Sanchez-Hervas 2010,2010
Shoptaw 2008,2008
Ingersoll 2011,2011
Sorsdahl 2021,2021
Parsons 2018,2018
Carroll 1991,1991
Higgins 2000,2000
Landovitz 2015,2015
McDonell 2013,2013
Poling 2006,2006
Schottenfeld 2011,2011
Silverman 1996,1996
Silverman 1998,1998
Smout 2010,2010
Rawson 2002 arm 4,
Carroll 1998,1998
Maude-Griffin 1998,1998
Shoptaw 2005 arm 1,2007
Hatta 2011a,2011
Hatta 2011b,2011
Heres 2022,2022
Kahn 2018,2018
Kinon 1993,1993
Kinon 2010,2010
Klimke 1993,1993
Canuso 2010,2010
TEMPO 3:4 2011,2011
REPRISE 2017,2017
Schaefer 2019,2019
NOCTURNE 2020,2018
TEMPO 248 & 249 2005,2005
TEMPO 250 2011,2011
Perrone 2020,2020
Uchiyama 2021,2021
Ruggenenti 2005,2005
ALADIN 2013,2013
ALADIN 2 2019,2019
Hogan 2010,2010
DIPAK 1 2014,2016
LOCKCYST 2009,2009
Braun 2014,2014
SIRENA 2010,2010
SIRENA 2 2016,2016
SUISSE ADPKD 2007,2007
Walz 2010,2010
Soliman 2009,2009
RAPYD 2012 high,2012
RAPYD 2012 low,2012
RAPYD 2012,2012
Brosnahan 2022,2022
TAME-PKD 2018,2018
Tesar 2017,2017
Cadnapaphornchai 2005 borderline,2005
Cadnapaphornchai 2005 normotensive,2005
van Dijk 2003,2003
Ecder 1999,1999
Nakamura 2012a,2012
Ulusoy 2010,2010
HALT-PKD Study A 2014,2008
HALT-PKD Study B 2014,2014
Zeltner 2008,2008
Nutahara 2005,2005
Nowak 2019,2019
Nakamura 2001d hypertensive,2001
Nakamura 2001d normotensive,2001
Cadnapaphornchai 2011,2011
Fassett 2010,2010
Higashihara 2008,2008
PREVENT-ADPKD 2018,2018
DRINK 2018,2018
Amro 2016,2016
Nowak 2020,2020
Vendramini 2021,2021
Biao 1997,1997
El Ters 2020,2020
Carey 2009,2009
Dietz 2020,2020
Glazener 2017,2017
Iglesia 2010,2010
Nieminen 2008,
Steures 2019,2019
Withagen 2011,2011
Al-Nazer 2007,2007
Altman 2011,2011
De Tayrac 2013,2013
Delroy 2013,2013
Gupta 2014,2014
Lamblin 2014,2014
Nager 2019,2019
Qatawneh 2013,2012
Turgal 2013,2013
Vollebregt 2011,2010
Galad 2020,2020
Halaska 2012,2012
Menefee 2011,2010
Nguyen 2008,2008
Tamanini 2014,2014
Thijs 2010,2010
da Silveira 2014,2014
Ahmed 2019,2019
Damiani 2016,2016
Rudnicki 2014,2014
Sivaslioglu 2008,2008
Svabik 2014,2014
Shaher 2020,2020
De Tayrac 2008,2008
Meschia 2007,2007
Glazener 2020,2020
Allahdin 2008,2008
Sand 2001,2001
Weber 2001,2001
Gandhi 2005,2005
Hviid 2010,2010
Robert 2014,2014
Dahlgren 2011,2011
Paraiso 2006,
Feldner 2010,2010
Guerette 2009,2009
Iyer 2019,2019
Takeyama 2020,2020
Ouyang 2020,2020
Wei 2019,2019
Harding 2021,2015
Hegarty 2016a,2016
Kwasnicka 2020,2020
Maddison 2023,2023
McEwan 2019,2019
Wyke 2019,2019
Gray 2013,2013
Petrella 2017,2017
Cadigan 2019,2019
Doumas 2010,2010
Hunt 2014,2014
Maddison 2019,2019
O'Connor 2023,2023
O'Connor 2024,2024
Dani 2012,2012
Manzoni 2013,2013
Romagnoli 2011,2011
Rubin 2012,2012
Costa 2013,2013
NASP 2004,2004
CHAMPS 2000,2000
Kappos 2011,2011
Pakdaman 2007,2007
Andersen 2004,2004
Boyko 2017,2017
ETOMS 2001,2001
IMPROVE 2010,2010
OWIMS 1999,1999
REFLEX 2012,2012
Boyko 2016,2016
Comi 2001,2001
GATE 2015,2015
PreCISe 2009,2009
Wolinsky 2007,2007
ASCEND 2018,2018
Saida 2017,2017
British and Dutch 1988,1988
Fazekas 2008,2008
Pohlau 2007,2007
INFORMS 2016,2016
Kappos 2006,2006
Saida 2012,2012
O'Connor 2006,2006
TOPIC 2014,2014
APEX 2019,2019
FUMAPMS 2021,2021
Kappos 2008,2008
ARPEGGIO 2020,2020
CONCERTO 2022,2022
Comi 2008,2008
Polman 2005,2005
Ziemssen 2017,2017
ORACLE 2014,2014
Hauser 2008,2008
OLYMPUS 2009,2009
ORATORIO 2017,2017
MAIN TRIAL 2014,2014
REVEAL 2020,2020
MOVING 2020,2020
EVOLVE-MS-2 2020,2020
RADIANCE 2019,2019
Cheshmavar 2021,2021
AVANTAGE 2013,2013
REFORMS 2012,2012
BOLD 2013,2013
EXPAND 2018,2018
PROMESS 2017,2017
TENERE 2014,2014
APOLITOS 2021,2021
MIRROR 2018,2018
EVIDENCE 2002,2002
BENEFIT 2006,2006
European Study Group 1998,1998
Montalban 2009,2009
IMPACT 2002,2002
Leary 2003,2003
SPECTRIMS 2001,2001
Hartung 2002,2002
Ellison 1989,1989
Milanese 1993,1993
Achiron 2004,2004
Hommes 2004,2004
Goodkin 1995,1995
Van de Wyngaert 2001,2001
Masjedi 2021,2021
Sharifzadeh 2016,2016
Tabrizi 2014,2014
Sayyah Melli 2018,2018
Shan 2014,2014
Tehranian 2021,2021
Ravi 2021,2021
Rao 2022,2022
Asemi 2015,2015
Cormick 2020,2020
Kerksick 2020,2020
Lorvand 2017,2017
Menon 2009,2009
Palacios 2009,2009
Riedt 2005,2005
Riedt 2007,2007
Shalileh 2010,2010
Shapses 2004,2004
Tabesh 2015,2015
Wagner 2007,2007
Yanovski 2009,2009
Zemel 2004,2004
Zemel 2009,2009
Rajaie 2018,2018
Shidfar 2011,2011
Carneiro 2023,2023
Plante 2024,2024
Abderhalden 2008,2008
van de Sande 2011,2011
Putkonen 2013,2013
Hacke 2014,2014
Lampl 2007,2007
Zivin 2009,2009
Hemmen 2014,2014
Potkin 2015,2002
NCT02199743,2013
Dawe 2007,
Gewirtz 2018,2018
Whittingham 2013,2013
Coatsworth 2010,2010
Coatsworth 2015,2015
Barlow 2019,2019
Gershy 2015,2015
Mah 2021,2021
Rocheleau 2001,2001
Weitlauf 2020,2020
An 2020,2020
Blauenfeldt 2023,2023
Chen 2022,2022
England 2017,2017
England 2019,2019
Guo 2025,2025
He 2020,2020
He 2022,2022
Hou 2022,2022
Hougaard 2014,2014
Landman 2023,2023
Li 2024,2024
Pico 2020,2020
Poalelungi 2021,2021
Che 2019,2019
Kerstens 2023,2023
Li 2018,2018
Meng 2012,2012
Meng 2015,2015
Reardon 2020,2020
Ahluwalia 2021,2021
Nayak 2021,2021
Cloughesy 2019,2019
Omuro 2022,2022
Lim 2022,2022
ASSERTIVE 2010,2010
Oparil 2007,2007
Stanton 2003,2003
ALLAY 2009,2009
CSPP100A1301,1301
Gradman 2005,2005
Krone 2011,2011
Palatini 2010,2010
Pool 2007,2007
Fogari 2010,2010
Burr 1977,1977
Maland 1983,1983
Moonen 2015,2015
Myers 1982,1982
Walma 1997,1997
Albano 2000,2000
Garcia-Velasco 2011,2011
Huirne 2006,2006
Lin 2006,2006
Lobo 2024,2024/07/01
Papanikolaou 2012,2012
The European and Middle East Ogalutran Group 2001,2001
Toftager 2016,2016
Basly 2012,2012
Haydardedeoglu 2012,2012
Hwang 2004,2004
Cheung 2005,2005
Fusi 2020,2020
Revelli 2014,2014
Youssef 2017,2017
Serafini 2006,2006
Xavier 2005,2005
Verpoest 2017,2017
Franco 2003,2003
Cota 2012,2012
Martinez 2010,2010
Martínez 2008,2008
Bodri 2006,2006
Lavorato 2012,2012
Lainas 2007,2007
Baart 2007,2007
Badrawi 2005,2005
Barmat 2005,2005
Borm 2000,2000
Depalo 2009,2009
Firouzabadi 2010,2010
Hohmann 2003,2003
Karimzadeh 2010,2010
Olivennes 2000,2000
Qiao 2012,2012
Rabati 2012,2012
Tehraninejad 2011,2011
Vlaisavljevic 2003,2003
Xu 2020,2020
Ye 2009,2009
Yu 2018,2018
Bahceci 2005,2005
Casano 2012,2012
Kim 2011,""
Kurzawa 2008,2008
Rinaldi 2014,2014
Tehraninejad 2010,2010
Marci 2005,2005
Tehraninejad 2009,2009
El-Sahwi 2006,2006
Fluker 2001,2001
Hsieh 2008,2008
Koichi 2006,2006
Kyono 2004,2004
Moraloglu 2008,2008
Prapas 2005,2005
Ghaebi 2018,2018
Hosseini 2010,2010
Lainas 2010,2010
Trenki 2016,2016
Ho 2008,2008
van de-Helder 1990a,1990
Harrison 1994,1994
Zhang 2016,2016
Goswami 2004,2004
Antoine 1990a,1990
Barriere 1987,1987
Akman 2001,2001
Bavarsadkarimi 2022,2022/07/06
Davar 2018,2018
De Placido 2006,2006
DiLuigi 2011,2011
Ibrahim 2011,2011
Lainas 2008,2008
Begueria 2019,2019
Giles 2021,NLM
Baker 2009,2009
Hedon 1995,1995
Lenton 2000,2000
Recombinant Human FSH Study Group 1995,1995
Schats 2000,2000
Selman 2002,2002
Aboulghar 2010,2010
Sohrabvand 2012,2012
Hoomans 1999,1999
Selman 2010,2010
Bergh 1997,1997
Cheon 2004,2004
Dickey 2003a,2003
Franco 2000,2000
Frydman 2000,2000
Gordon 2001,2001
Kahn 1999,1999
Nardo 2000,2000
Parsanezhad 2017,2017
Sunde 1994,1994
Andersen 2006,2006
Hompes 2008,2008
The European and Israeli Study Group 2002,2002
Melo 2010,2010
Aydin 2012,2012
Kilani 2003,2003
Rashidi 2005,2005
Westergaard 2001,2001
Ye 2012,2012
Miron 1998,1998
Edelstein 1990,1990
Yang 1995,1995
Yang 2019,2019
Ebrahimi 2022,2022
Lahoud 2017,2017
Matorras 2009,2009
Nyboe Andersen 2008,2008
Tarlatzis 2006,2006
De Placido 2005,2005
Humaidan 2017,2017
Musters 2012,2012
Fabregues 2011,2011
Humaidan 2004,2004
Durnerin 2008,2008
Ferraretti 2004,2004
Caserta 2011,2011
Fabregues 2006,2006
Alsbjerg 2017,2017
Thuesen 2012,2012
Ashrafi 2011,2011
Shu 2019,2019
Nassar 2001,2001
Sohrabvand 2010,2010
Bosch 2008,2008
Devroey 2012,2012
Witz 2020,2020
Bosch 2024,2024/02/01
EUCTR2010-019411-37-DE 2010,2010
NCT00257556 2010,2010
Yahyaei 2023,2023/06/20
Cedrin-Durnerin 2004,2004
Bosch 2011,2011
Konig 2013,2013
Ramirez 2006,2006
Vuong 2015,2015
Drakopoulos 2017,2017
Taronger 2018,2018
Mak 2017,2017
Decleer 2020,2020
Moffat 2021,2021
Fujimoto 2014,2014
Lee 2011,2011
Bülow 2022,2021
Ebrahimi 2017,2017
Holt 2022,2022
Mojtahedi 2023,2023/11/02
Verpoest 2006,2006
Yasa 2013,2013
IRCT20200328046881N1 2020,2020
Barrenetxea 2008,2008
Raga 1999,1999
Devroey 1995,1995
Johansson 2009,2009
Johansson 2011,2011
Hanauer 2002 (ACCENT I),
Rutgeerts 1999,
Sands 2004 (ACCENT II),2004
Buhl 2022 (STOP IT),
Louis 2022 (SPARE),
Jorgensen 2017 (NORSWITCH),
Schreiber 2021,
VanAssche 2012 (SWITCH),2012
Alberti 2016,2016
Guillaubey 2008,2008
Lange 2011,2011
Pasu 2020,2020
Tadayoni 2011,2011
Veith 2020,2020
Yorston 2012,2012
Jost 2022,2022
Mitra 2023,2023
Moore 2018,2018
Crombie 2022,2022
Sperry 2018,2018
Davenport 2023,2023
Holcomb 2015,2015
Fan 2023,2023
Garrigue 2018,2018
Curry 2015,2015
Nascimento 2013,2013
Nathens 2006,2006
Hayakawa 2023,2023
Cotton 2013,2013
Baksaas-Aasen 2021,2021
Gonzalez 2016,2016
Costarino 1992,1992;120 MISC3 - J Pediatr. 1992 Jan
Ekblad 1987,1987
Hartnoll 2000,2000
Shaffer 1989,1989
Isemann 2016,2016;40 MISC3 - JPEN J Parenter Enteral Nutr. 2016 Mar
Vanpee 1995,1995
Ayisi 1992,1992;69 MISC3 - East Afr Med J. 1992 Nov
Goldman 1962,1962
Klinkert 2005,2005
Liu 2022,2022
Van Tilborg 2017,
Bastu 2016,2016
Lefebrve 2015,2015
Harrison 2001,2001
Hoomans 2002,2002
Tan 2005,2005
Jayaprakasan 2010,2010
Shyamsunder 2021,2021
Cavagna 2006,
Out 2004,2004
Yong 2003,
Arce 2014,2014
Ishihara 2021a,2021
Oudshoorn 2017,2017
Ishihara 2021b,2021
Nyboe Andersen 2017,2017
Olivennes 2015,2015
Petersen 2019,2019
Popovic-Todorovic 2003,2003
Qiao 2021,2021
Allegra 2017,2017
​Lan 2013,2013
Magnusson 2017,2017
Tasker 2010,2010
Feng 2019,2019
Iranpour 2019,2019
Malakian 2020,2020
Oktem 2021,2021
Zhu 2021,2021
Ali 2023,2023
De La Roque 2011,2011
Cheng 2021,2021
Zhang 2022b,2022
Jiang 2020,2020
Guo 2021,2021
Zhang 2022a,2022
Zou 2020,2020
Fischer 2019,2019
Li 2019,2019
Lou 2017,2017
Zhu 2017,2017
Zhu 2022,2019
Menshykova 2015,2014
Li 2021,2021
Yang 2021,2021
Yuan 2021,2021
Seth 2021,2021
Zhenyu 2019,2019
Mukerji 2017,2015
Llodra 2005,2005
Li 2017,2017
Tan 2010,2010
Zhang 2013,2013
Sirivichayakul 2023,
Yee 2009,2009
Fahmi 2019,2019
Torres-Arellano 2012,2012
Mattos-Silveira 2015,2015
Daga 2020,2020
Duangthip 2018,2018
Fung 2018,2018
Zheng 2023,
Mabangkhru 2020,2020
Rehim 2021,2021
Zhi 2012,2012
Abdellatif 2021,2021
Azouru 2022,
Vollú 2019,2019
Mendiratta 2021,2021
Ruff 2022,2022
Cleary 2022,2022
Du 2017,2017
Fiorentini 2012,2012
Zheng 2013,2013
Ekberg 2002,2002
Rampello 2013,2013
Ekberg 2004,2004
Tecco 2010,2010
Gavish 2002,2002
Yu 2016,2016
De Felicio 2010,2010
Shousha 2021,2021
Wassell 2006,2006
Conti 2006,2006
Eraslan 2021,2021
Alajbeg 2020,2020
Wright 1995,1995
Rohida 2010,2010
Devi 2017,2017
Stiesch Scholz 2005,2005
Aksakalli 2015,2015
Fayed 2004,2004
Christidis 2014,2014
Linde 1995,1995
Magnusson 1999,1999
De Resende 2019,2019
Wanman 2020,2020
Maracci 2020,2020
Altindis 2019,2019
Van Grootel 2017,2017
Oz 2010,2010
Oliveira Peixoto 2021,2021
Rodrigues 2019,2019
Huhtela 2020,2020
Grillo 2015,2015
Aroca 2022,2022
Mejersjo 2008,2008
Celakil 2017,2017
Waongenngarm 2021,2021
Irmak 2012,2012
Galinsky 2000,2000
Galinsky 2007,2007
Kromberg 2020,2020
McLean 2001,2001
De Bloom 2017,2017
Díaz-Silveira 2023,2023
Balkenende 2019,
Letourneau 2021,
Lambertini 2022,
Leonard 2017,
Li 2015,
Moore 2019,
Song 2013,
Elgindy 2013,
Gerber 2011,
Karimi-Zarchi 2017,
Munster 2012,2012
Sverrisdottir 2009,
Zhong 2019,
Zong 2022,
Behringer 2010,
Demeestere 2016,
Gilani 2007,
Giuseppe 2007,
Rabie 2021,
Waxman 1987,
Allaqaband 2002,2002
Biancofiore 2004,2004
CONTRAST 2001,2001
Cogliati 2007,2007
Morelli 2005,2005
Ranucci 2010,2010
Ricci 2011,2011
Tumlin 2002,2002
Barr 2008,2008
Halpenny 2001,2001
Halpenny 2002,2002
Bove 2005,2005
Memmo 2011,2011
Caimmi 2003,2003
Brienza 2006,2006
Della Rocca 2004,2004
Briguori 2004,2004
CAFCIN 2006,2006
FENO-HSR 2010,2010
Tumlin 2005,2005
Carmichael 2019,2019
Modi 2019,2019
Shiffman 2000,2000
Prinja 2017,2017
Patil 2022,2022
Bull 2018,2018
Ilozumba 2018,2018
Hackett 2018,2018
Yan 2021,2021
Asiki 2018,2018
Suryavanshi 2020,2020
Venkateswaran 2022,2022
Peiris 2019,2019
Prabhakaran 2019,2019
Vedanthan 2019,2019
Shiferaw 2016,2016
Allgulander 2001,2001
Allgulander 2004,2004
Bose 2008,2008
Brawman-Mintzer 2006,2006
Davidson 1999,1999
Gommol 2015,2015
Hackett 2003,2003
Hartford 2007,2007
Kasper 2009,2009
Koponen 2007,2007
Lenox-Smith 2003,2001
Mahableshwarkar 2014,2014
Montgomery 2006,2006
Nicolini 2009,2009
Nimatoudis 2004,2004
Rynn 2008,2008
Stein 2008,2008
Wen-Yuan 2011,2011
Baldwin 2006,2006
Davidson 2004,2004
Feltner 2009,2009
Gelenberg 2000,2000
Goodman 2000,2000
Goodman 2001,2001
NCT00135525,2006
NCT00417118,2006
NCT00658008,2008
NCT00701675,2008
PAR 29060 637,1998
Pollack 2001,2001
Rickels 2000,2000
Rickels 2003,2003
McLeod 1992,1992
NCT00252343,2005
NCT00266747,2005
Ziegler 1999,1999
Ziegler 2011,2011
Reljanovic 1999,1999
Van der Ploeg 2010,2011
Koeberl 2018,2018
Koeberl 2019,2019
Kishnani 2019,2019
PROPEL 2021,2021
COMET 2021,2021
Proulx 1992,1992
Huppertz 1999,1999
Rowe 1995,1995
Lopez 2010,2010
Edwards 2014,2014
Reynolds 2015a,2015
Günther 2016,2016
Healy 2018,2018
Larsen 2021,2021
Beker 2017,2017
Bloomfield 2023,2023
Beker 2021,2021
Alemdar 2020,2020
Iranmanesh 2014,2014
Khodagholi 2018,2018
Nourbakhsh 2008,2008
Bisset 2006,2006
McQueen 2021,2021
Peterson 2011,2011
Smidt 2002a,2002
Soderberg 2012,2012
Blanchette 2011,2011
Haahr 2003,2003
Olaussen 2015,2015
Rachold 2023,2023
Struijs 2004,2004
Tonks 2007,2007
Vuvan 2020,2020
Amro 2010,2010
Bagcaci 2023,2023
Bostrøm 2019,2014
Kochar 2002,2002
Yilmaz 2022,2020
Reyhan 2020,2020
Nambi 2023,2023
Coombes 2013,2013
Muralidharagopalan 2020,2020
Luginbuhl 2008,2008
Kasemsuwan 1997,1997 Feb
Ramos 2003,2003
Esposito 1990,1990 May
de Miguel Martinez 1999,1999 Jan-Feb
Asmatullah 2014,""
Bhatti 2012,2012
Jamalullah 2016,2016
Kaygusuz 2002,2002 Mar-Apr
Lorente 1995,1995
Nawasreh 2001,2001 Jan-Mar
Tutkun 1995,1995
Siddique 2016,2016
Fliss 1990,1990
Onali 2018,2018
Ramos 2003,2003 Aug-Sep
Renukananda 2014,2014 Jun
De Miguel 1999,1999 Jan-Feb
Picozzi 1984,1983
Van der Veen 2007,2007
Minja 2006,2006 Jun
Sambe 1977,1977
Baba 1982,1982
Sanchez Gonzales 2001,2001
Cannoni 1997,1997
Somekh 2000,2000
Rotimi 1990,1990 Apr-Jun
Mondal 2020,2020
Povedano 1995,1995
Esposito 1990,1990
de Miguel 1999,1997
Esposito 1992,1992
Yuen 1994,1994
Browning 1988,1988 Jun
Picozzi 1983,1983
Kaygusuz 2002,2002
Panchasara 2015,2015
Boesoirie 2000 unpublished,""
Helmi 2000 unpublished,""
Miro 2000,2000 Nov
Gendeh 2000 unpublished,""
Subramaniam 2001 unpublished,""
De Miguel 1999,1999
Leach 2008,2008 Aug
Tong 1996,1996 Apr
Couzos 2003,2003
Crowther 1991,1991 Apr
Al-Abbasi 2006,2006
Minja 2006,2006
Loock 2012,2012
Patel 2014,2014
Vishwakarma 2015,2015
Yadav 2015,2015
Akhtar 2019,2019
Macfadyen 2005a,2005
Jaya 2003,2003 Oct
Gupta 2015,2015 Sep
Kanakarajulu 2021,2021
Smith 1996,1996
Kiris 1998,1998 Nov
Abraham 1992,1992
Bailey 2017,2017
Daleo 1999,1999
Dhooper 1993,1993
Hamzehzadeh 2018,2018
Hansen 1976,1976
Hussian 1979,1979
Karimi 2010,2010
Luo 2020,2020
Meeks 2008,2008
Meeks 2015,2015
Reinhardt 2014,2014
Sales 2015,2015
Travers 2017,2017
Tsai 2008,2008
Zerhusen 1991,1991
Dozeman 2011,2011
Hyer 2009,2009
Behre 2012,2012
Ho 2012,2012
Legros 2009,2009
Brock 2016,2016
Chiang 2007,2007
Hackett 2017,2017
Maggi 2016,2016
Morales 2009,2009
Reiter 1999,1999
Snyder 2016,2016
Giltay 2010,2010
Yucel 2017,2017
Groti 2018,2020
Paduch 2015,2015
Aversa 2010a,2010
Benkert 1979,1979
Haren 2005,2005
Kunelius 2002,2002
Merza 2006,2006
Hisasue 2015,2015
Allan 2008,2008
Aversa 2010b,2010
Aliaev 2010,2010
Buvat 2011,2011
Spitzer 2012,2012
Shabsigh 2004a,2004
Rieder 2022,2022
Biernat 2014,2014
Visnes 2005,2005
Kongsgaard 2009,2009
Bahr 2006,2006
Jensen 1989,1989
Barber 2014,2014
McClurg 2014,2014
Pauls 2013,2013
Duarte 2020,2020
Mathew 2021,2021
Aslam 2020,2020
Bray 2017,2017
Carter-Brooks 2018,2018
Rajan 2017,2017
Fernandez-Gonzalez 2019,2019
Kamilya 2010,2010
Ballard 2014,2015
Sassani 2020,2020
Deng 2019,2019
Athanasiou 2019,2019
Nimodia 2021,2021
Henn 2016,2016
Rockefeller 2021,2021
Westermann 2016,2016
Mueller 2017,2017
Arunachalam 2019,2019
Letouzey 2017,2017
Russo 2020,2020
Rahn 2023,2023
Marschalek 2021,2021
Antosh 2013,2013
Dorairajan 2020,2020
Xu 2023 B,2021
Orbo 2014,2014
Xu 2023 A,2023
Osborn 2000,2000
Rodriguez-Fanjul 2020,2020
Verder 2013,2013
Chung 2022,2022
Fojecki 2017,2017
Kalyvianakis 2017,2017
Kalyvianakis 2022,2022
Kennady 2023,2023
Kitrey 2016,2016
Ong 2022,2022
Ortac 2021,2021
Shendy 2021,2021
Sramkova 2020,2020
Srini 2015,2015
Vardi 2012,2012
Vinay 2017,2017
Vinay 2021,2021
Olsen 2015,2015
Spivak 2018,2018
Yee 2014,2014
Harish 2017,2017
Xin 2017,2017
Albers 2022,2022
Boggett 2020,2017
Bruintjes 2019,2019
Cho 2018,2018
Diaz-Cambronero 2020,2020
Honing 2020,2020
